846,8
847,2
848,5
849,3
850,9
851,7
852,6
853,0
854,3
855,15
856,7
857,2
858,2
859,1
860,5
861,4
862,5
863,6
864,14
865,5
866,3
867,6
868,9
869,5
870,11
871,2
872,3
873,6
874,3
875,6
876,3
877,16
878,1
879,4
880,4
881,5
882,6
883,2
884,4
885,3
886,15
887,3
888,11
889,3
890,5
891,9
892,6
893,12
894,21
895,1
896,1
897,5
898,9
899,4
900,14
901,5
902,1
903,19
904,7
905,2
906,1
907,2
908,18
909,2
910,14
911,4
912,8
913,4
914,5
915,5
916,7
917,11
918,16
919,4
920,9
921,18
922,20
923,19
924,17
925,14
926,7
927,10
928,10
929,9
930,11
931,7
932,10
933,10
934,9
935,13
936,9
937,7
938,8
939,10
940,12
941,20
942,22
943,3
944,9
945,2
946,15
947,6
948,4
949,5
950,9
951,6
952,6
953,10
954,13
955,7
956,11
957,16
958,10
959,8
960,6
961,14
962,13
963,5
964,11
965,12
966,16
967,12
968,13
969,3
970,5
971,17
972,6
973,5
974,3
975,13
976,6
977,4
978,8
979,6
980,4
981,14
982,4
983,7
984,5
985,6
986,7
987,14
988,8
989,12
990,16
991,2
992,8
993,7
994,9
995,9
996,12
997,13
998,9
999,11
1000,8
