783,2
784,7
785,1
786,7
787,3
788,2
789,8
790,7
791,2
792,8
793,6
794,4
795,2
796,8
797,2
798,8
799,2
800,2
801,4
802,12
803,5
804,9
805,0
806,7
807,5
808,8
809,2
810,2
811,7
812,3
813,7
814,4
815,17
816,11
817,4
818,8
819,17
820,5
821,2
822,2
823,16
824,0
825,3
826,5
827,0
828,0
829,1
830,6
831,17
832,1
833,16
834,16
835,3
836,2
837,18
838,14
839,6
840,2
841,8
842,8
843,10
844,8
845,11
846,10
847,2
848,2
849,1
850,5
851,6
852,8
853,3
854,10
855,4
856,11
857,10
858,10
859,7
860,5
861,6
862,10
863,8
864,1
865,3
866,3
867,11
868,2
869,6
870,3
871,2
872,6
873,5
874,8
875,3
876,10
877,1
878,3
879,8
880,11
881,13
882,9
883,4
884,13
885,6
886,1
887,14
888,4
889,12
890,10
891,2
892,10
893,8
894,6
895,1
896,9
897,10
898,11
899,7
900,8
901,1
902,6
903,9
904,13
905,11
906,15
907,12
908,11
909,4
910,10
911,1
912,9
913,0
914,11
915,20
916,38
917,10
918,33
919,34
920,42
921,38
922,56
923,36
924,40
925,34
926,34
927,16
928,27
929,21
930,21
931,45
932,39
933,27
934,38
935,38
936,19
937,41
938,30
939,28
940,47
941,37
942,31
943,29
944,14
945,31
946,38
947,36
948,27
949,35
950,24
951,39
952,30
953,15
954,28
955,17
956,41
957,20
958,18
959,19
960,31
961,36
962,28
963,27
964,37
965,22
966,40
967,31
968,43
969,17
970,30
971,46
972,29
973,17
974,27
975,17
976,24
977,27
978,58
979,21
980,29
981,67
982,16
983,28
984,27
985,24
986,25
987,36
988,25
989,31
990,57
991,26
992,27
993,27
994,55
995,17
996,41
997,32
998,30
999,22
1000,23
